group,size_group,gs_cat,gs_subcat,size_cat.subcat,group_in_cat.subcat,pathway,pathway_GOID,size_pathway,group_in_pathway,k/K,pval,FDR,qvalue,genes
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,GO:0002683,411,6,0.014598540145985401,0.3073966338345091,0.6028155778574017,0.5776468783541496,"c(""Tmem131l"", ""Foxj1"", ""Cnr1"", ""Dusp10"", ""Ezr"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN,GO:0002478,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,H2-DMb1
int,225,C5,GO:BP,15653,174,GOBP_BRANCHING_INVOLVED_IN_BLOOD_VESSEL_MORPHOGENESIS,GO:0001569,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Abl1
int,225,C5,GO:BP,15653,174,GOBP_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY,GO:0090162,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Ezr
int,225,C5,GO:BP,15653,174,GOBP_GLUTAMATE_METABOLIC_PROCESS,GO:0006536,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Dglucy
int,225,C5,GO:BP,15653,174,GOBP_LEUKOCYTE_TETHERING_OR_ROLLING,GO:0050901,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Gcnt1
int,225,C5,GO:BP,15653,174,GOBP_MATERNAL_PLACENTA_DEVELOPMENT,GO:0001893,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Dedd
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_GTPASE_ACTIVITY,GO:0034260,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Tsc1
int,225,C5,GO:BP,15653,174,GOBP_NEURON_CELLULAR_HOMEOSTASIS,GO:0070050,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS,GO:0036475,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Tsc1
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_DEMETHYLATION,GO:0006482,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Kdm4b
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,GO:0033238,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Pde1b
int,225,C5,GO:BP,15653,174,GOBP_RRNA_MODIFICATION,GO:0000154,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Nsun3
int,225,C5,GO:BP,15653,174,GOBP_TRANSEPITHELIAL_TRANSPORT,GO:0070633,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Itpr1
int,225,C5,GO:BP,15653,174,GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,GO:0043162,33,1,0.030303030303030304,0.30875740702778687,0.6028155778574017,0.5776468783541496,Vps37b
int,225,C5,GO:BP,15653,174,GOBP_FATTY_ACID_TRANSPORT,GO:0015908,101,2,0.019801980198019802,0.30966188915554693,0.6028155778574017,0.5776468783541496,"c(""Slc2a1"", ""Erfe"")"
int,225,C5,GO:BP,15653,174,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,GO:0008630,101,2,0.019801980198019802,0.30966188915554693,0.6028155778574017,0.5776468783541496,"c(""Bad"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_PIGMENTATION,GO:0043473,101,2,0.019801980198019802,0.30966188915554693,0.6028155778574017,0.5776468783541496,"c(""Hps4"", ""Mitf"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,GO:0030510,101,2,0.019801980198019802,0.30966188915554693,0.6028155778574017,0.5776468783541496,"c(""Ski"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,GO:1903076,101,2,0.019801980198019802,0.30966188915554693,0.6028155778574017,0.5776468783541496,"c(""Rhog"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY,GO:0051963,101,2,0.019801980198019802,0.30966188915554693,0.6028155778574017,0.5776468783541496,"c(""Lrrtm1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_CYTOSOLIC_CALCIUM_ION_TRANSPORT,GO:0060401,176,3,0.017045454545454544,0.3113761877646149,0.6036315244243594,0.5784287575965246,"c(""Calcr"", ""Abl1"", ""Itpr1"")"
int,225,C5,GO:BP,15653,174,GOBP_JNK_CASCADE,GO:0007254,176,3,0.017045454545454544,0.3113761877646149,0.6036315244243594,0.5784287575965246,"c(""Pafah1b1"", ""Dusp10"", ""Tlr7"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,GO:0002706,176,3,0.017045454545454544,0.3113761877646149,0.6036315244243594,0.5784287575965246,"c(""Foxj1"", ""Stat5b"", ""Arid5a"")"
int,225,C5,GO:BP,15653,174,GOBP_SYNAPSE_ASSEMBLY,GO:0007416,176,3,0.017045454545454544,0.3113761877646149,0.6036315244243594,0.5784287575965246,"c(""Nrcam"", ""Lrrtm1"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,GO:0002699,254,4,0.015748031496062992,0.3127183257953351,0.6036315244243594,0.5784287575965246,"c(""H2-DMb1"", ""Stat5b"", ""Arid5a"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:1905477,102,2,0.0196078431372549,0.3137572989914127,0.6036315244243594,0.5784287575965246,"c(""Rhog"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_TOR_SIGNALING,GO:0032006,102,2,0.0196078431372549,0.3137572989914127,0.6036315244243594,0.5784287575965246,"c(""Gna12"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_HEAT,GO:0009408,102,2,0.0196078431372549,0.3137572989914127,0.6036315244243594,0.5784287575965246,"c(""Stub1"", ""Crebbp"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_STEROID_HORMONE,GO:0048545,334,5,0.014970059880239521,0.31429793247687765,0.6036315244243594,0.5784287575965246,"c(""Tfap4"", ""Bad"", ""Calcr"", ""Pak1"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,GO:0006109,177,3,0.01694915254237288,0.31441746115148483,0.6036315244243594,0.5784287575965246,"c(""Bad"", ""Erfe"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,GO:0005996,255,4,0.01568627450980392,0.3152288626001958,0.6036315244243594,0.5784287575965246,"c(""Bad"", ""Slc2a1"", ""Aldoa"", ""Erfe"")"
int,225,C5,GO:BP,15653,174,GOBP_HEAD_MORPHOGENESIS,GO:0060323,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Ski
int,225,C5,GO:BP,15653,174,GOBP_MONOCYTE_DIFFERENTIATION,GO:0030224,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Pde1b
int,225,C5,GO:BP,15653,174,GOBP_MONOUBIQUITINATED_PROTEIN_DEUBIQUITINATION,GO:0035520,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Bap1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_MACROAUTOPHAGY,GO:0016242,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Tsc1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS,GO:1904037,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Bad
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT,GO:1901976,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT,GO:2000191,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Erfe
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_FIBROBLAST_MIGRATION,GO:0010762,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Gna12
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,GO:2000036,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Elavl1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC,GO:0032228,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_INTERLEUKIN_4,GO:0070670,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Stat5b
int,225,C5,GO:BP,15653,174,GOBP_TOLERANCE_INDUCTION,GO:0002507,34,1,0.029411764705882353,0.3164575485884248,0.6036315244243594,0.5784287575965246,Foxj1
int,225,C5,GO:BP,15653,174,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,GO:0002768,335,5,0.014925373134328358,0.31647995560588105,0.6036315244243594,0.5784287575965246,"c(""Pak1"", ""Crebbp"", ""Abl1"", ""Txk"", ""Ezr"")"
int,225,C5,GO:BP,15653,174,GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION,GO:0071826,178,3,0.016853932584269662,0.31745950375604504,0.6048639050613457,0.5796096839926695,"c(""Sf1"", ""Tarbp2"", ""Rps19"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH,GO:0048640,103,2,0.019417475728155338,0.31784751215927076,0.6048639050613457,0.5796096839926695,"c(""Dusp10"", ""Sema4a"")"
int,225,C5,GO:BP,15653,174,GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,GO:0061448,257,4,0.01556420233463035,0.32025533899416586,0.6048639050613457,0.5796096839926695,"c(""Fto"", ""Mef2d"", ""Arid5a"", ""Sulf2"")"
int,225,C5,GO:BP,15653,174,GOBP_NUCLEIC_ACID_PHOSPHODIESTER_BOND_HYDROLYSIS,GO:0090305,257,4,0.01556420233463035,0.32025533899416586,0.6048639050613457,0.5796096839926695,"c(""Exosc5"", ""Rpp40"", ""Rpp38"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_MITOCHONDRIAL_GENE_EXPRESSION,GO:0140053,104,2,0.019230769230769232,0.321932139675706,0.6048639050613457,0.5796096839926695,"c(""Nsun3"", ""Noa1"")"
int,225,C5,GO:BP,15653,174,GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GO:0009141,104,2,0.019230769230769232,0.321932139675706,0.6048639050613457,0.5796096839926695,"c(""Ak3"", ""Aldoa"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPONSE_TO_OXIDATIVE_STRESS,GO:0006979,419,6,0.014319809069212411,0.3230213322674897,0.6048639050613457,0.5796096839926695,"c(""Pycr2"", ""Ndufb4"", ""Bad"", ""Brf2"", ""Abl1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_GTPASE_ACTIVITY,GO:0043087,338,5,0.014792899408284023,0.3230377368131529,0.6048639050613457,0.5796096839926695,"c(""Epha4"", ""Foxj1"", ""Rhog"", ""Pafah1b1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,GO:0017004,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Timm21
int,225,C5,GO:BP,15653,174,GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY_IN_RESPONSE_TO_VIRUS,GO:0039528,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Rnf125
int,225,C5,GO:BP,15653,174,GOBP_LONG_TERM_MEMORY,GO:0007616,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Btbd9
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,GO:0010719,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Epha4
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:0032435,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Svip
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE,GO:0032205,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Ctc1
int,225,C5,GO:BP,15653,174,GOBP_NUCLEOTIDE_TRANSPORT,GO:0006862,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Slc25a36
int,225,C5,GO:BP,15653,174,GOBP_OLFACTORY_LOBE_DEVELOPMENT,GO:0021988,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Ski
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_ATP_METABOLIC_PROCESS,GO:1903580,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Slc4a4
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,GO:0045777,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_DEVELOPMENT,GO:0060999,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT,GO:0046326,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Erfe
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PHOSPHATASE_ACTIVITY,GO:0010922,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Gna12
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER,GO:1905508,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Ubxn2b
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,GO:0044743,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Timm21
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,GO:0034110,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Sh2b3
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,GO:0045616,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Foxc1
int,225,C5,GO:BP,15653,174,GOBP_VIRION_ASSEMBLY,GO:0019068,35,1,0.02857142857142857,0.3240724014308358,0.6048639050613457,0.5796096839926695,Vps37b
int,225,C5,GO:BP,15653,174,GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,GO:0003018,259,4,0.015444015444015444,0.325288239887042,0.6066330931666087,0.5813050051219921,"c(""Slc2a1"", ""Foxc1"", ""Abl1"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,GO:0010595,105,2,0.01904761904761905,0.3260108017451322,0.6069806374596869,0.5816380387783219,"c(""Abl1"", ""Gfus"")"
int,225,C5,GO:BP,15653,174,GOBP_PYRUVATE_METABOLIC_PROCESS,GO:0006090,105,2,0.01904761904761905,0.3260108017451322,0.6069806374596869,0.5816380387783219,"c(""Aldoa"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_METENCEPHALON_DEVELOPMENT,GO:0022037,106,2,0.018867924528301886,0.3300831276056484,0.6072825191690943,0.5819273163508943,"c(""Foxc1"", ""Abl1"")"
int,225,C5,GO:BP,15653,174,GOBP_ORGANELLE_MEMBRANE_FUSION,GO:0090174,106,2,0.018867924528301886,0.3300831276056484,0.6072825191690943,0.5819273163508943,"c(""Irag2"", ""Vps11"")"
int,225,C5,GO:BP,15653,174,GOBP_BILE_ACID_BIOSYNTHETIC_PROCESS,GO:0006699,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Cyp46a1
int,225,C5,GO:BP,15653,174,GOBP_BRAIN_MORPHOGENESIS,GO:0048854,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Pafah1b1
int,225,C5,GO:BP,15653,174,GOBP_ERYTHROCYTE_DEVELOPMENT,GO:0048821,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Sh2b3
int,225,C5,GO:BP,15653,174,GOBP_LUNG_EPITHELIUM_DEVELOPMENT,GO:0060428,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Foxj1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,GO:0050869,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Foxj1
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,GO:1902745,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Wasf2
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,GO:1905332,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Abl1
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_ADP_RIBOSYLATION,GO:0006471,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Zc3hav1
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_TARGETING_TO_VACUOLE,GO:0006623,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Vps37b
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION,GO:1903146,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Srebf2
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CHOLESTEROL_EFFLUX,GO:0010874,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Srebf2
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS,GO:0032350,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Stub1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY,GO:0050999,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_REGULATORY_T_CELL_DIFFERENTIATION,GO:0045066,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Dusp10
int,225,C5,GO:BP,15653,174,GOBP_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,GO:0009069,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Tst
int,225,C5,GO:BP,15653,174,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,GO:0010573,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Sulf2
int,225,C5,GO:BP,15653,174,GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS,GO:0006904,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Vps11
int,225,C5,GO:BP,15653,174,GOBP_XENOBIOTIC_TRANSPORT,GO:0042908,36,1,0.027777777777777776,0.33160290483402644,0.6072825191690943,0.5819273163508943,Slc2a1
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,GO:0010639,342,5,0.014619883040935672,0.3318058640513117,0.6072825191690943,0.5819273163508943,"c(""Mid1"", ""Ctc1"", ""Wasf2"", ""Flii"", ""Cdt1"")"
int,225,C5,GO:BP,15653,174,GOBP_ATP_METABOLIC_PROCESS,GO:0046034,262,4,0.015267175572519083,0.33284761563960924,0.6086970935444873,0.5832828295495577,"c(""Ndufb4"", ""Bad"", ""Aldoa"", ""Slc4a4"")"
int,225,C5,GO:BP,15653,174,GOBP_AUTOPHAGOSOME_ORGANIZATION,GO:1905037,107,2,0.018691588785046728,0.33414875537715294,0.60873050940658,0.5833148502357084,"c(""Ubxn2b"", ""Atg2a"")"
int,225,C5,GO:BP,15653,174,GOBP_RNA_3_END_PROCESSING,GO:0031123,107,2,0.018691588785046728,0.33414875537715294,0.60873050940658,0.5833148502357084,"c(""Exosc5"", ""Exosc4"")"
int,225,C5,GO:BP,15653,174,GOBP_VITAMIN_METABOLIC_PROCESS,GO:0006766,107,2,0.018691588785046728,0.33414875537715294,0.60873050940658,0.5833148502357084,"c(""Hlcs"", ""Slc2a1"")"
int,225,C5,GO:BP,15653,174,GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,GO:0046545,108,2,0.018518518518518517,0.3382073319116887,0.60873050940658,0.5833148502357084,"c(""Foxc1"", ""Stat5b"")"
int,225,C5,GO:BP,15653,174,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO:0021761,108,2,0.018518518518518517,0.3382073319116887,0.60873050940658,0.5833148502357084,"c(""Pafah1b1"", ""Tsc1"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,GO:1905954,108,2,0.018518518518518517,0.3382073319116887,0.60873050940658,0.5833148502357084,"c(""Erfe"", ""Srebf2"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION,GO:0033138,108,2,0.018518518518518517,0.3382073319116887,0.60873050940658,0.5833148502357084,"c(""Calcr"", ""Pak1"")"
int,225,C5,GO:BP,15653,174,GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN,GO:0022904,108,2,0.018518518518518517,0.3382073319116887,0.60873050940658,0.5833148502357084,"c(""Etfrf1"", ""Ndufb4"")"
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,GO:0010952,185,3,0.016216216216216217,0.33875902504137856,0.60873050940658,0.5833148502357084,"c(""Tfap4"", ""Bad"", ""Epha4"")"
int,225,C5,GO:BP,15653,174,GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE,GO:0008608,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Cdt1
int,225,C5,GO:BP,15653,174,GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA,GO:0007339,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Aldoa
int,225,C5,GO:BP,15653,174,GOBP_CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS,GO:0044275,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Pygm
int,225,C5,GO:BP,15653,174,GOBP_DOPAMINE_SECRETION,GO:0014046,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Cnr1
int,225,C5,GO:BP,15653,174,GOBP_INTERLEUKIN_17_PRODUCTION,GO:0032620,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,GO:0046365,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Bad
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GO:0033144,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Vps11
int,225,C5,GO:BP,15653,174,GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE,GO:1902284,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Sema4a
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION,GO:1905168,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Epc2
int,225,C5,GO:BP,15653,174,GOBP_POSITIVE_REGULATION_OF_PEPTIDYL_LYSINE_ACETYLATION,GO:2000758,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Arid5a
int,225,C5,GO:BP,15653,174,GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION,GO:0071108,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Bap1
int,225,C5,GO:BP,15653,174,GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,GO:0002691,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Icam1
int,225,C5,GO:BP,15653,174,GOBP_SCHWANN_CELL_DIFFERENTIATION,GO:0014037,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Ski
int,225,C5,GO:BP,15653,174,GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION,GO:0043403,37,1,0.02702702702702703,0.33904998779226914,0.60873050940658,0.5833148502357084,Tarbp2
int,225,C5,GO:BP,15653,174,GOBP_FERTILIZATION,GO:0009566,186,3,0.016129032258064516,0.34180029184136695,0.6117279531453398,0.5861871449844454,"c(""Irag2"", ""Aldoa"", ""Tarbp2"")"
int,225,C5,GO:BP,15653,174,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,GO:0050777,186,3,0.016129032258064516,0.34180029184136695,0.6117279531453398,0.5861871449844454,"c(""Foxj1"", ""Dusp10"", ""Rps19"")"
